;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
24.02.00;13.48032939;4.135433173;2.964944275;8.259547569;6.720193984;1.218033057;2.852899561;3.197508363;6.108045957;8.775119012;1.835875653;3.318512344;8.724197409;5.833732151;3.049905813;11.3798714;4.72129768;5.871458121;7.8276038;6.125512037;4.559347879;1.304083473;2.584136251;-0.442510507;2.344682063;7.006379828;4.628720616;7.130209078;2.281197437;3.077493066;2.3686806;4.777832982;4.821906931;1.952446046;6.16042584;5.519853396;6.84664311;-1.787386183;2.571238609;-0.34749855;1.245759074;2.281812031;4.216542741;2.952267478;10.63782355;7.598602476;7.387887639;8.150798489;6.040587549;1.367785919;7.975853928;2.139541887;7.547888883;4.712585277;11.18694096;6.773763055;4.806577556;1.655637444;4.511848338;5.115130627;4.062401851;4.254310918;6.949494721;1.988765767;11.23252269;2.800798706;-1.637089967;12.76594621;2.855074727;4.447996005;12.17022357;6.677653961;4.424710201;3.605945354;4.465942926;6.133742046;7.633781411;6.749921035;7.216246181;3.503146717;6.396470055;2.125071677;1.773695947;5.460571337;6.123872001;6.790931515;-0.095604756;6.375026965;2.471188795;5.967278389;10.54323668;5.021462259;6.385462626;1.457547393;5.66083915;3.622948711;5.965304995;3.799646539;4.729865375;2.798969054
25.02.00;7.592919441;3.845716893;7.57313403;3.448666382;3.381456473;14.73660839;6.38727224;2.954489289;14.18845377;1.482977389;3.807222542;3.496934705;4.386293367;9.217853356;4.11102616;4.483676311;5.374473681;5.413449393;11.08267701;9.842617104;8.125033837;0.011433009;1.895322107;4.371132482;6.782059547;3.228044325;4.100519701;5.279273915;5.233633633;6.573436914;4.313414023;11.12703566;6.327789192;6.450744675;7.054995409;1.855188068;0.954659305;9.309957348;4.008584063;7.896350778;9.606170644;-1.264405124;5.626030166;1.510518232;6.56666967;5.149487184;6.77960549;4.844961057;2.850315067;6.072813793;8.976400384;4.555541471;7.938465317;2.551291792;1.516294532;2.700519777;4.245221054;7.359129846;3.360999273;3.704242931;9.110962331;2.337907239;6.141183164;7.949220539;5.587947327;3.494038044;2.990181193;5.486392015;-0.877066712;3.749408448;2.548281494;5.133564702;7.872328366;10.82810806;-0.155973155;2.734975568;6.731452344;5.312074437;-0.46859465;8.922909409;3.721204949;1.909619306;6.110176968;5.864999688;4.642401375;5.60856224;6.581809979;7.390007074;2.41276425;6.978970943;5.851987207;1.48613827;2.428449296;8.323563223;3.371700825;5.43867247;7.661126732;8.589631232;3.05081389;5.499779491
26.02.00;6.228364462;4.840348861;5.073179609;8.027344097;2.628396562;4.840608187;4.187489309;4.468599651;5.311289124;8.082057299;1.754760179;-1.025585156;5.999355827;5.399446946;4.048815006;6.273852275;2.496849814;3.644230567;9.411736704;0.13938831;3.070218256;4.900828842;6.69327167;3.15415358;-2.214941441;5.767503941;8.014747298;5.336213292;11.40532408;6.132186865;6.741557892;6.393384789;7.301977092;2.457376476;1.385656102;3.572025021;5.663310055;1.369620295;-6.912158882;3.314613566;10.49176068;4.109206775;1.975633378;4.619638659;7.189964389;8.268538814;7.279875377;7.421098122;10.75495799;0.90447042;6.345908965;9.107901648;4.18618757;2.068975902;3.019525847;6.28748699;3.40950087;8.745994852;4.408004093;6.230622714;2.404973791;3.457755957;3.590264921;11.70518947;5.959707529;10.67386686;3.166125177;4.918972358;3.689780705;5.378866982;4.745861521;4.878011622;6.308750051;7.329649644;2.882406193;-1.818253759;4.953688131;4.679246839;0.91850653;2.916282673;2.944122584;-0.07362682;0.706206352;4.661534672;6.709985046;6.407277747;6.194321638;-0.806461057;1.601701195;8.987362144;4.884966786;6.317684063;4.395844169;2.895394755;3.44743449;2.347925542;6.052272278;8.393508484;7.475257833;1.067604569
27.02.00;10.93150944;3.757110592;6.309331118;3.454669372;1.181627715;4.387966179;6.962192976;4.480120412;3.757685392;4.684705979;7.425524004;9.424430235;1.830204743;6.111312917;9.863174708;1.908976777;2.800785378;3.967724393;4.567254037;5.6760138;3.426009354;2.086057339;9.199594004;6.663946383;8.9104095;2.517621736;-1.735182319;10.19093882;0.714471332;2.333100641;4.692182227;4.673914791;11.10427105;8.496227053;4.545237495;5.236090274;5.710704284;7.687928012;7.035609908;5.063027863;3.792552086;6.262902356;10.75508082;8.104346514;5.527137805;5.177420827;2.435541989;1.194617279;9.078738138;11.57235622;0.967186909;9.688384203;4.693480968;5.411036195;6.891275476;0.862631928;1.559485216;1.42873687;3.815600569;7.356120685;-0.63740309;8.310523075;7.878623602;6.945030868;8.445876974;-0.354827954;-1.54712992;7.245340852;5.107040618;10.75667301;7.067731933;5.495566291;2.448664099;0.396581247;9.997013725;5.508038893;4.990655616;4.997008734;7.324000976;3.815425444;7.550810773;4.021316449;3.6462278;3.096861712;5.134850479;5.507402762;-0.957176412;4.681441732;10.29524038;3.195068733;6.30756686;2.049945015;1.274046545;8.586703384;9.543895991;1.725251027;2.354647632;3.414826149;7.445901778;2.093824814
28.02.00;4.111354695;10.25688956;5.028375408;8.49719144;4.419868081;9.954032993;2.064906382;6.1492402;6.285135061;5.258205586;6.293358268;4.106016258;4.421116851;9.648915538;3.735524898;4.723106958;8.470571209;-0.588838475;4.857436446;5.219746612;-0.239759289;2.327707982;1.728797177;6.124279706;4.470948382;2.636156249;1.104499166;6.381341135;3.298287008;3.89466464;5.091064501;4.353514644;7.38763047;7.253393498;3.409157049;4.502589938;1.799022085;4.193393722;8.05112729;8.83790396;3.197709355;2.993222367;6.569867594;5.300756781;3.123322732;7.085636348;5.058794906;4.786067107;2.058845515;-1.798329947;5.095472968;1.139367772;2.966233063;10.18143734;9.126020617;6.72128732;12.65225437;4.333953407;2.869385055;4.979970453;5.104470813;11.38890095;8.603672012;4.110751187;5.407621879;7.048790145;-0.505290251;7.589437731;4.79618119;3.392974889;3.127493339;6.196848069;5.686520906;8.360291747;5.144653336;8.206365169;1.384966221;3.696837994;2.970763966;4.264035421;3.843170558;7.257006755;3.976237268;7.255896509;4.943646225;7.706371861;5.091227241;4.024684732;7.285830588;3.292739231;-5.19351836;3.655054092;5.704137775;2.122074444;8.619696256;4.928950553;5.021562315;2.595404348;-0.569579134;9.074992586
29.02.00;4.861712129;6.805768962;3.150105018;8.508768414;2.513230201;4.848226694;6.743268252;3.556607239;4.448469287;-0.010878876;0.949929241;11.79926431;7.623942604;6.596013712;2.882538116;0.186976589;5.911870363;7.173867363;3.435563956;5.661060049;9.769482782;1.773167019;0.737113235;2.676503196;2.226392905;3.654162614;5.843573901;5.282527497;7.056275259;4.094620776;5.649808843;1.243728977;-0.175484674;4.760725433;2.915270675;5.620735045;5.890440518;7.186596639;1.42137315;11.61214201;1.998356144;6.859190012;-0.708366588;5.645562903;8.531607095;8.676164949;5.696637156;5.760982774;2.563821869;4.978885711;0.983060655;7.634406617;4.394969592;2.482056061;6.583892386;9.050057071;2.637086872;7.053835749;4.766225242;4.841925774;6.771892232;7.374145961;3.28706619;7.783111563;3.081288368;5.451517893;7.210872242;6.860026836;3.36571918;4.907355604;3.888315889;8.994890509;3.370104723;-1.260843552;2.789797878;2.637454168;7.625574171;2.754953291;5.978947611;6.702670162;11.27208869;10.63930828;6.476316981;5.427275508;7.320875297;6.145628923;0.09567253;4.78874822;6.593750655;4.302941488;5.68082529;5.806191478;6.267662956;4.231278775;2.898396832;-1.837977641;0.993528206;8.014489011;1.770302586;3.947742294
01.03.00;10.09831365;6.881459773;7.010032163;8.275577449;4.693569551;5.61516544;6.183789727;5.575754141;10.92329986;1.680774127;6.043841761;6.78774523;4.184961964;12.60769532;12.04385178;4.154769167;5.792805246;7.842179962;5.011290596;-3.919744661;9.660703723;3.721399009;2.613460331;7.375121248;10.80970723;1.727127527;5.67172135;11.11423744;9.75408469;7.237910105;12.47449966;8.043263104;2.016129668;0.983268629;1.019885168;3.984107308;11.07690886;10.8639742;6.799845642;1.817950594;8.399136634;-0.386803677;10.21758214;10.72646558;7.805345223;1.29980648;8.488645148;6.219039121;1.110908874;7.717212773;6.385377637;5.820325525;6.993959436;7.279315182;7.914429718;6.113477219;6.085328211;2.717202846;8.644291681;3.315447921;7.542109812;4.714759153;4.198417572;6.258851564;11.96330922;7.251576303;1.056133195;9.999020804;4.581148885;3.894565617;1.944163193;3.470842031;5.719048441;10.91391739;2.810789371;6.981436669;0.209940773;5.809152406;8.294164864;9.932151377;8.677492731;7.49222898;5.352194359;7.208659063;1.788598203;2.083317675;3.61348748;4.926224883;2.705810425;-1.466826221;2.633081661;2.393100427;-0.218325843;6.50762199;2.938949569;6.155042291;3.26186796;4.139898845;6.693120848;7.248814647
02.03.00;1.375994464;7.652032315;3.487086526;8.513406664;7.228650801;11.30349888;3.05484594;1.974296586;7.744128679;4.486184675;1.933573239;6.295437709;6.255440272;6.230481843;4.240492056;3.479368838;0.809081129;3.366234716;2.50197065;5.813156178;11.47535943;7.031559816;3.557890232;3.425305662;5.802849122;3.858932105;6.657314284;3.692424896;5.812543552;4.279201222;4.376237214;-1.084858579;7.502540033;2.279167396;1.474493374;8.546951052;6.053434387;5.614335072;5.767363971;4.838360792;10.59363402;2.353721421;6.161269608;5.05764998;4.820946978;4.866749925;4.179481381;1.84532321;2.505554867;5.065359927;6.381919186;6.079556517;2.680021722;0.043728009;4.082286133;-1.287677593;5.950281555;2.277169486;1.737548496;7.537796845;1.338645628;-0.351141234;7.046037303;2.726105592;8.320050388;-1.482778812;4.41661758;3.574142294;2.896905861;4.149487856;0.39576473;3.649524743;3.917270514;9.700123058;4.643326519;6.300450142;5.187354072;8.114965164;3.782817721;1.857008892;2.348489326;4.448909896;2.37202128;3.869176675;7.987011748;4.579344365;5.987949754;8.414059402;0.560968783;6.793596401;4.202744702;9.54733533;4.286592269;3.864651062;7.228492703;6.05943793;2.42636124;9.464150463;2.875442151;8.04960373
03.03.00;6.135630645;4.272879346;5.946448113;1.554939181;4.358475055;-2.001067212;3.601159744;1.617735659;6.097991039;2.527882135;3.030756707;9.169373668;-1.401521802;8.307054251;0.967705017;3.533038237;5.442870022;5.472662382;-0.093242809;6.598643106;2.221428548;4.762334548;5.567466965;2.887594172;6.553633664;5.825378707;2.745001529;5.47497709;6.993712743;5.039534681;4.133249453;4.301125744;9.197608585;9.16999561;5.905714038;3.13018497;-1.25780761;-0.111237041;1.004088698;2.975105184;3.514557566;4.555041561;11.15245416;0.547687159;1.982397222;3.573299456;4.866890463;5.125914763;0.063809788;-5.30518332;4.437313708;4.410930074;3.406804075;3.378442613;12.58259756;2.504279125;7.759104887;8.001841234;4.418494825;2.09576141;0.396538276;5.910493287;6.707008076;-0.299896926;12.77639293;7.544090222;7.528502545;6.937937642;3.06578162;8.250163546;6.362282406;3.251383196;6.725743868;2.010449035;7.997189343;7.253736556;2.394493796;8.85828183;6.133557331;6.857774254;5.729152903;7.667510644;3.4993885;-0.591291395;9.150962909;3.832642143;5.838047007;11.56971159;4.508386036;5.68004546;0.90168895;1.235741442;2.446555657;5.466437306;4.379357528;9.285268446;3.219024103;8.405878862;7.747821248;5.505255613
04.03.00;0.803581035;8.645927342;5.983888069;8.15706916;3.504520745;1.355161564;6.826695504;7.401039409;7.938517805;7.605250042;7.487774215;3.294963097;8.632456585;7.750478359;11.87495833;0.473523655;5.814079904;6.69398943;4.903939934;3.289236448;1.304529869;4.114714665;0.636193374;4.235306093;9.58029123;4.326316977;10.01226092;7.388155875;6.558130185;7.343549177;8.125156783;7.667548449;5.548227682;5.519136215;5.756588657;2.81065779;2.277834223;4.829918856;10.82074929;6.098074839;6.251100729;5.043945357;8.029101735;5.130001908;7.860075999;2.4028908;4.629459778;3.940525613;7.03199681;5.172670874;-6.69167325;3.5768455;10.47514281;4.178976458;5.946326111;6.436440736;4.07795818;4.765415783;2.959145323;11.66220484;7.086421142;2.897091861;8.824464022;7.827470789;5.352976396;8.108876962;7.655571373;7.021343674;10.33527241;3.029512796;3.785826845;8.297471732;2.068819226;6.614833827;5.223966527;2.352008029;6.061464116;-0.503726359;9.928085138;0.671126969;5.105595917;4.948781999;6.472142491;5.71608186;9.550746272;4.574289265;4.590970121;8.450020544;4.44740534;2.700885408;1.621010453;8.345560146;9.577896887;-0.833413744;4.347768135;-1.089448302;2.079119589;0.06958787;4.447047042;1.311261926
05.03.00;5.892538835;2.032938812;10.04910311;4.803446994;7.425292139;9.137648538;2.248319125;6.972895139;8.210511368;8.379035215;8.288286766;9.23558381;3.803207966;4.231954855;3.98755221;3.673546299;4.284205259;3.771423448;9.866166312;5.897666542;5.086974907;6.283574135;-2.251955728;-0.423499448;3.467035615;2.994369538;5.17561109;4.392946749;2.699866999;3.217950938;3.497693518;2.930032624;6.025452043;4.616355051;-2.382330709;0.312189354;8.030321234;7.979318288;6.364708832;3.190300804;4.542268572;6.293531079;9.526826924;4.536102312;3.005432606;7.531905237;5.959438305;0.499395;3.966740647;2.548788643;5.188943167;5.818006597;11.47684051;3.344570373;13.89321942;10.19905818;4.487822208;-0.508142;7.09847095;4.048880786;10.20876418;7.438823758;8.261497655;11.57328297;1.869079846;8.549767752;7.128747493;7.56924761;9.998984991;7.090732952;1.253165963;3.212442766;4.04870696;3.573874062;8.158000999;3.079022208;5.469278809;5.585101553;2.114894876;7.830721161;6.062421397;5.93064025;9.563597334;1.465234035;8.483084151;11.34019241;5.105168776;9.808765222;12.01356753;7.305434416;1.309815663;7.922254777;3.543834635;7.224501669;4.34387983;2.461838522;3.315515552;5.235940303;5.068787714;0.660926503
06.03.00;2.96781048;6.420579198;4.639923875;5.171829971;3.755513829;5.548676049;5.277720076;1.884637217;5.402637204;-0.150866968;6.097106509;1.192124025;6.837675572;4.661838439;3.918723194;3.365217535;6.987599556;4.850224034;6.01381725;4.612557435;5.691598597;2.921746642;0.806153511;5.367069929;2.694436782;8.464330041;4.46016298;0.918341918;2.260228959;2.635374524;2.81321591;1.638150043;7.615934529;2.064962417;3.098412775;3.115152743;4.0672342;7.106710032;3.670317595;8.723057825;8.532620433;4.40718834;4.903590657;6.391408974;7.322017961;3.062470165;3.101928804;6.425244792;7.803247913;4.21208567;6.30933155;3.992422916;0.806531903;1.897299219;2.964551216;5.455509595;6.462243335;2.100419528;3.041683573;5.373433542;6.655194444;10.39638934;3.335633535;3.345367777;6.134984325;4.744863256;5.330440337;3.197235595;6.848118014;2.116669881;-0.523089618;3.564401749;7.708012604;1.449906094;7.740757423;7.502734387;7.413000714;7.153811559;6.9558523;7.242815191;5.773907985;3.085491949;15.78239351;7.438220449;3.699473251;7.103041813;5.83500375;4.752383002;5.919373968;0.553255894;1.82402154;-2.15098363;3.162913647;6.70716189;1.58989655;6.912093161;10.74826892;4.749264154;6.51529281;8.092126503
07.03.00;-0.12396807;6.135489546;-1.864082816;-0.182077878;5.991622554;3.590120799;5.345545431;3.970524488;2.750386024;-0.018381977;1.307642072;6.577009943;4.213245909;5.670091481;6.178807267;2.389095951;9.929281634;0.66634279;0.281454013;0.187639864;6.934900017;3.374795247;1.399076025;1.856912609;2.463885828;6.993303579;7.144599877;5.654962677;3.163717322;4.872950318;3.57178775;6.085856124;0.585198463;2.515941588;3.275436283;3.394782949;5.404168766;6.507909907;7.345484418;6.438832851;5.925090976;8.503567756;3.742720357;8.493080241;6.027239289;0.438287369;1.656011586;3.30244223;5.058293267;3.251213628;8.644755787;10.07635465;7.292485314;8.502413544;13.78636609;1.476327372;1.390656328;3.365160034;4.919979098;8.023682811;9.55235996;2.368366306;5.599406833;0.166358945;10.38800594;3.523783901;6.509080262;1.266079882;5.743510196;5.915213036;5.512282334;4.778696531;0.784433652;8.037496953;10.48099676;9.961447411;7.203461831;6.35669505;4.63719972;4.163842581;2.222080179;3.778869938;12.05034024;3.459996571;8.430309479;3.934906314;6.570000727;0.413816509;-0.510034323;6.34908539;3.231498281;3.214940171;8.825891345;7.187131025;8.482861137;6.734176211;9.995676324;7.675098477;1.233462229;3.170309666
08.03.00;1.588898411;5.391637128;4.715473111;6.559307958;5.11970957;7.722485217;3.802047692;0.441449464;6.082359521;6.353126694;3.388948646;3.050508664;5.450245229;10.22111271;8.84213394;1.952190408;-0.432805014;6.263727961;4.330410664;4.210692312;7.741547156;9.16265849;4.897023998;5.494684099;8.783073717;2.745010609;6.01624528;8.019579716;4.827733582;2.864575015;2.007276986;8.564966235;4.338716627;4.624913447;4.205978095;4.431471876;0.885188663;4.609484729;2.126333465;10.37269382;7.065719399;6.934643797;9.366521452;5.162742186;2.593133763;9.341277513;2.880104627;0.076139026;8.454410168;1.719564242;9.095907424;4.655121183;6.788257829;4.076131423;8.871409664;0.798050071;3.722452327;1.63523597;8.266859826;6.376090857;2.606315497;3.893644598;7.795529893;5.016695045;3.699069909;8.897967075;9.702627459;6.583778221;4.218681204;8.537524247;4.786840782;2.805162381;5.750406044;2.918063452;-4.224482187;3.892381114;0.83228311;-0.184027535;0.635001979;6.049500109;9.138722587;1.385705639;7.940803618;2.57035126;7.569004743;4.63115377;12.02075761;3.241078644;-0.081797026;5.187377347;4.026385545;10.05456597;10.21919204;9.356819177;3.228195254;5.423000827;2.635470241;0.297452513;9.094129704;5.090639695
09.03.00;3.818060316;5.566155045;1.90281345;5.760418603;3.717837845;9.590504154;6.686912637;5.794670642;5.570240858;6.038145612;7.994766272;7.078601424;4.597387152;3.248437108;8.673404783;4.102348887;9.395915301;2.537559263;7.786189175;3.083990055;5.833176668;10.01166433;3.700752787;1.305091274;5.841828484;7.947416765;8.226264753;6.137316612;3.754825967;1.286373371;2.359641146;3.185209361;9.788436742;5.158710064;-0.995498666;2.857901137;2.790734561;6.015550303;-0.024375108;5.91426997;2.330766171;3.607696406;6.82941917;5.416796248;8.661997798;11.03048838;1.030754459;-0.579532308;5.392889151;-2.445713292;3.040189709;5.441940862;10.25921651;7.475446608;6.736162332;6.945328794;2.986914521;-0.063503019;2.421790583;3.757420489;2.971124753;3.039960954;4.91587809;3.919717086;7.085310496;3.250495972;7.017993362;9.216604267;3.391406019;6.400942751;-2.317251342;9.427786739;3.65708711;8.600165091;3.056759416;8.686232717;3.499285407;7.680775734;7.10464475;4.142101486;7.477113401;4.5283411;9.267486834;4.00229941;9.623074764;5.209167942;3.347314108;2.527388329;2.174166139;3.03677575;2.889232398;7.514956837;9.572620416;6.783750273;4.553209101;1.819376386;-0.222101613;7.352709467;8.473589476;7.589923616
10.03.00;9.014468817;4.125436556;5.457740863;8.095932244;9.625919848;5.258607615;4.842673016;2.663776541;4.390046099;-0.41669853;8.242541945;3.077629392;7.46479137;4.120959817;4.693120835;5.999869474;8.999549785;5.472740751;0.242612649;8.131670241;7.609313395;6.758984473;3.499619509;1.665771838;9.667094026;2.617927582;9.486881821;9.279058172;-1.903744414;-0.658041487;10.28024867;4.973206256;6.18895564;2.830346713;6.562256428;6.677612925;3.505754299;4.169515458;9.9282888;3.54252998;3.62299081;1.101713763;-1.422761585;6.910774672;4.230974102;5.315013181;4.468073686;9.944378718;4.877795586;5.370992278;8.916360494;6.629448114;3.054357067;3.978558025;2.120320089;5.747036306;7.667516552;9.629021528;9.779900199;4.611877495;5.615507876;8.393203891;3.187736567;3.529950079;2.228981122;1.321202474;3.26351297;12.33088912;4.201666801;1.064169304;2.956842836;11.48130283;6.758398687;-0.151065427;2.800904592;4.654299174;4.398798597;5.484739494;6.694832478;1.985509139;5.571751053;5.767726967;3.570273307;8.207244933;3.183584227;3.876928;6.473909892;9.904287422;2.884071622;2.678781049;3.201597148;3.83462037;8.906398822;5.082355116;13.67029663;3.671224013;9.795590215;3.117246323;4.978559347;3.947770374
11.03.00;5.60751222;7.295355061;6.432716294;8.974718826;8.65816605;6.714702765;4.73106167;1.560630332;2.563861739;9.974693299;0.186761548;3.053837288;5.091590922;3.142285293;10.10481225;5.116377117;10.09476444;3.7784755;10.28279444;5.408784001;2.566510635;3.325597317;3.341489601;3.804066019;6.353983075;5.873122739;8.859667719;4.065936852;4.566531567;5.094690022;7.282093653;2.378263585;8.59182913;7.087221457;5.480909861;7.96676606;7.790386821;4.77667728;7.884467442;-0.348448217;5.079470747;1.757772929;3.505400694;5.045320473;2.720991113;-0.169100655;8.539600347;8.694647346;-0.946303211;4.489964484;4.65813132;2.164682465;2.686034196;-0.20537929;10.63994137;3.641345005;2.29847345;8.666015265;4.565001195;9.786641943;8.041370438;6.982176531;1.433683979;6.260083675;6.71194171;3.592531888;6.915471621;7.610160917;8.30440658;4.395984496;6.92445987;5.804353169;-1.07453906;4.694533337;4.071601549;3.703915876;0.211571272;5.913894907;3.598464908;2.977308394;7.929499751;2.413077683;3.556419048;7.672587889;9.657473485;4.962312488;8.110108535;7.888228731;0.99696054;5.104698595;3.685614995;4.100840466;5.945025066;3.198873263;8.973938041;2.653208933;4.029918126;6.592239905;3.332307955;4.871478962
12.03.00;1.574408842;4.408565069;3.932527414;4.197864252;7.47896333;5.53007569;1.104218072;6.805788857;10.12361;3.973546968;2.490167909;-0.299657499;6.548309492;3.56332392;4.753858043;10.71768146;-1.82056499;7.391715728;3.163456671;7.50303374;1.401338237;5.568403061;5.127984869;2.760711478;6.100517511;3.704101753;2.610928888;6.277978519;2.353654281;8.533358564;4.29610006;4.604186937;1.805904705;3.767362462;7.491786931;-1.248965427;2.191839206;4.684607515;1.801836685;8.321883083;11.07362621;9.23351811;5.607660377;8.488481432;5.350541424;8.782254271;1.92593347;0.56778756;8.443007586;4.40785911;10.97327758;7.337059286;4.216475113;3.281634737;7.129371647;6.084214361;5.115322324;3.373536471;9.230495794;3.635840652;4.805616329;0.019692417;3.715872846;0.601285329;4.740170294;5.072204911;4.747173267;7.472770655;5.359785737;4.295880146;8.506717285;5.527659376;5.664826682;3.201630321;7.382071563;4.883147308;4.201892495;6.27734732;2.90796408;7.216424082;2.063761256;2.782587502;0.16650671;3.344820753;6.295173037;-0.041817594;4.454990055;4.081073631;6.012807377;9.543267919;8.137168193;2.817298711;4.762471609;3.190848166;4.570315638;7.169608451;8.508057428;1.065179481;1.838803065;4.978183431
13.03.00;4.764542836;1.539332752;6.022062982;4.740585029;7.506948516;4.396377821;7.005202163;4.561791235;9.55529272;6.09243132;5.419399406;3.569746085;6.998844925;0.80166143;2.111004456;7.232623897;4.578335212;3.411291916;3.681483775;7.465355668;3.598492745;1.324272686;5.142657013;9.640561263;-1.259279785;2.090136538;7.643994183;8.705403885;5.879587933;10.38531676;-1.236578232;8.286715092;4.189583198;5.073788654;3.128784375;2.178532317;11.12400016;6.753208627;7.732485658;3.067457897;2.607543067;7.32694101;5.499785735;6.300551402;7.244566085;5.662660162;8.94453356;6.641110835;7.639246372;1.012977194;7.287024636;3.080988643;7.615721599;7.697738892;6.730579352;5.009076839;1.728676583;3.700149611;5.099118235;5.099066585;7.150918699;6.446399899;7.101998002;7.95361266;5.127524126;4.653281332;-1.158124061;5.569041212;4.725710063;3.206349027;3.527349621;6.192867722;8.454464227;4.363375236;8.666308226;-1.33845995;4.067353724;-2.561752918;9.624798862;8.443132225;2.408996551;2.384954262;8.133887938;9.318118806;3.409565215;7.269619179;3.098849791;6.335498787;3.946096936;2.436098197;2.845515186;4.626729093;8.166753494;6.619916341;5.942958822;9.434947729;7.81281774;3.281964591;7.589663758;5.153516396
14.03.00;8.148020162;0.887364257;2.427840008;-0.88852784;7.111320635;6.206196807;7.839366021;9.032901387;5.436181077;6.654325046;-1.212666523;1.505726137;4.153879819;9.545682295;2.696359447;3.513237281;6.982720385;9.474595174;6.507610526;2.364375725;4.107546613;2.070361524;2.491702293;3.999331789;4.717254756;6.215616834;9.564424968;9.921193663;0.905646493;3.531422902;5.00128363;4.700525801;8.363488333;7.823745714;4.236490412;6.166196145;0.444242471;1.677198972;3.658282423;11.48932846;5.520066333;9.287260957;-1.200830543;6.337730687;11.12169495;4.888830782;6.06677513;2.356674049;5.4585245;7.187230482;3.767632874;5.344640381;5.078112386;3.324202192;4.337519269;5.448235432;1.325689441;7.355697026;6.37538577;3.68349189;5.909141149;10.78357611;2.321590032;5.984623328;9.247772454;9.082337784;3.12673895;4.341494347;4.773144013;10.99813374;8.294684713;5.600468096;4.726610163;4.360974259;7.1213559;6.116753836;8.359279161;6.112705424;1.366938733;3.978693553;6.155367015;5.40167735;12.00337005;5.587335177;7.072693176;2.024723415;4.172130151;5.98119547;2.011103442;0.741174005;6.527466822;4.438416392;8.841986767;4.50909863;7.255635996;3.778118824;0.216909176;6.409022789;4.787839636;11.89390236
15.03.00;5.939211591;3.525066045;4.192751965;7.810924582;6.971454606;1.069182854;2.306531696;4.810119032;5.115239234;11.27058502;6.111393312;6.04063171;0.121644299;6.622491771;2.970420638;5.378797731;1.116476852;2.421979098;2.204245492;11.3253184;6.324055131;0.787047037;2.108403178;7.180097511;3.57637205;3.706030401;2.93528739;4.409819989;8.00851868;5.303162186;2.916268939;4.96269462;8.548403716;11.5936458;10.13916191;4.139936061;7.317083865;2.904267049;7.795391422;3.296419384;6.841890615;9.233952681;1.645411329;6.039299178;-3.339688823;2.703653631;-0.32291068;-1.180360551;2.849667849;1.196859287;10.52621595;2.003913666;5.377258974;6.341513122;7.994334725;3.267783808;10.32216694;7.323296991;5.200760098;5.662695705;1.538480707;6.48576251;9.29060976;6.71232759;0.412763687;1.398967026;1.211218605;6.589060706;10.2336724;4.141830694;6.087149364;5.426055994;2.326601575;3.453750629;7.071044665;8.992724118;4.603508007;6.125583522;8.721413627;6.385053739;7.951801681;5.097283181;3.491768888;6.1496825;5.227090834;6.895345639;1.274466888;-3.744423947;4.58944904;6.194013544;2.525909518;-4.916867638;2.774938168;11.10008102;4.931602908;5.584872347;3.646582239;-3.667784498;1.236828991;7.181542675
